File Name,Corresponding Data Point,Maximum Subtraction
"[B6-01-4um-04,Forming,52,8_5_2024 6_01_49 PM].csv",1.22,8.657099999999998e-09
"[B6-01-4um-05,Forming,39,8_6_2024 4_33_56 PM].csv",1.04,2.515999999999993e-05
"[B6-01-4um-05,Forming,53,8_5_2024 6_05_20 PM].csv",9.98,2.08673e-08
"[B6-01-4um-06,Forming,54,8_5_2024 6_08_49 PM].csv",8.56,3.075380000000001e-08
"[B6-01-4um-07,Forming,55,8_5_2024 6_16_43 PM].csv",9.42,2.0923800000000002e-08
"[B6-01-4um-09,Forming,56,8_5_2024 6_24_45 PM].csv",5.16,0.000499836
"[B6-01-4um-10,Forming,57,8_5_2024 6_31_32 PM].csv",2.46,0.00024402000000000007
"[B6-01-4um-12,Forming,58,8_5_2024 6_34_50 PM].csv",4.84,0.0004999877243
"[C3-01-4um-01,Forming,13,8_5_2024 2_29_39 PM].csv",4.64,0.0004999547851
"[C3-01-4um-02,Forming,14,8_5_2024 2_32_57 PM].csv",4.84,0.00049988906
"[C3-01-4um-03,Forming,15,8_5_2024 2_36_01 PM].csv",4.96,0.00049963022
"[C3-01-4um-04,Forming,16,8_5_2024 2_39_05 PM].csv",4.78,0.00049991986
"[C3-01-4um-05,Forming,17,8_5_2024 2_42_13 PM].csv",2.6,0.00049962512
"[C3-01-4um-06,Forming,18,8_5_2024 2_45_31 PM].csv",4.98,0.0004999749938
"[C3-01-4um-07,Forming,19,8_5_2024 2_49_02 PM].csv",4.64,0.0004999978684
"[C3-01-4um-08,Forming,20,8_5_2024 2_52_07 PM].csv",5.0,0.00049939032
"[C3-01-4um-09,Forming,21,8_5_2024 2_55_16 PM].csv",4.88,0.0004999753059
"[C3-01-4um-10,Forming,22,8_5_2024 2_58_44 PM].csv",6.32,0.00049983866
"[C3-01-4um-11,Forming,23,8_5_2024 3_04_25 PM].csv",1.38,0.0004931442
"[C3-01-4um-12,Forming,24,8_5_2024 3_07_43 PM].csv",5.0600000000000005,0.00049966924
"[C3-02-4um-01,Forming,1,8_5_2024 1_21_48 PM].csv",4.76,0.0004999760067
"[C3-02-4um-05,Forming,5,8_5_2024 1_33_14 PM].csv",4.84,0.00049971984
"[C3-02-4um-06,Forming,6,8_5_2024 1_38_44 PM].csv",4.74,0.00049978668
"[C3-02-4um-07,Forming,7,8_5_2024 1_44_00 PM].csv",4.74,0.0004999813384
"[C3-02-4um-08,Forming,8,8_5_2024 1_47_50 PM].csv",5.04,0.0004999800703
"[C3-02-4um-09,Forming,9,8_5_2024 1_53_09 PM].csv",5.0600000000000005,0.0004998264
"[C3-02-4um-10,Forming,10,8_5_2024 1_56_14 PM].csv",5.04,0.00049958734
"[C3-02-4um-11,Forming,11,8_5_2024 1_59_43 PM].csv",4.14,0.00049968626
"[C3-02-4um-12,Forming,12,8_5_2024 2_03_49 PM].csv",4.64,0.00050001048
"[c3-04-4um-01,Forming,40,8_6_2024 4_35_55 PM].csv",4.98,0.00049989844
"[c3-04-4um-02,Forming,41,8_6_2024 4_39_02 PM].csv",5.04,0.0004999687535999999
"[c3-04-4um-03,Forming,42,8_6_2024 4_44_25 PM].csv",4.7,0.0005000237311
"[C3-04-4um-05,Forming,43,8_6_2024 4_49_52 PM].csv",4.58,0.00049987244
"[C3-04-4um-05-2,Forming,44,8_6_2024 4_53_05 PM].csv",2.08,0.00018357999999999997
"[C3-04-4um-06,Forming,45,8_6_2024 4_53_53 PM].csv",5.0200000000000005,0.00049976002
"[C3-04-4um-07,Forming,46,8_6_2024 4_57_15 PM].csv",5.04,0.00049987144
"[C3-04-4um-08,Forming,47,8_6_2024 5_00_54 PM].csv",4.86,0.0004999808511999999
"[C3-04-4um-09,Forming,48,8_6_2024 5_06_35 PM].csv",5.0,0.0004999787434999999
"[C3-04-4um-10,Forming,49,8_6_2024 5_09_49 PM].csv",4.76,0.0004999965738
"[C3-04-4um-11,Forming,50,8_6_2024 5_12_51 PM].csv",5.12,0.00049982176
"[C3-04-4um-12,Forming,51,8_6_2024 5_15_58 PM].csv",4.64,0.0005000037236999999
"[C5-02-4um-01,Forming,63,8_6_2024 5_56_01 PM].csv",4.78,0.00049989008
"[C5-02-4um-02,Forming,62,8_6_2024 5_52_44 PM].csv",4.62,0.00049986146
"[C5-02-4um-03,Forming,61,8_6_2024 5_49_36 PM].csv",4.94,0.000499938876
"[C5-02-4um-04,Forming,60,8_6_2024 5_46_26 PM].csv",4.96,0.0004999328
"[C5-02-4um-05,Forming,59,8_6_2024 5_43_23 PM].csv",5.04,0.0004998467
"[C5-02-4um-06,Forming,58,8_6_2024 5_40_01 PM].csv",4.98,0.00049992018
"[C5-02-4um-07,Forming,57,8_6_2024 5_36_42 PM].csv",5.0200000000000005,0.00049982412
"[C5-02-4um-08,Forming,56,8_6_2024 5_33_25 PM].csv",1.42,3.472000000000002e-05
"[C5-02-4um-09,Forming,55,8_6_2024 5_30_04 PM].csv",5.04,0.0004998632
"[C5-02-4um-11,Forming,53,8_6_2024 5_23_29 PM].csv",4.94,0.00049953562
"[C5-02-4um-12,Forming,52,8_6_2024 5_20_06 PM].csv",4.94,0.00049980948
"[C5-02-4um-12,Forming,54,8_6_2024 5_26_49 PM].csv",4.78,0.0005000036424
"[D1-02-4um-01,Forming,13,8_6_2024 1_18_42 PM].csv",7.140000000000001,0.0005000217
"[D1-02-4um-01,Forming,25,8_5_2024 3_13_12 PM].csv",5.18,0.0004999850069
"[D1-02-4um-02,Forming,14,8_6_2024 1_24_23 PM].csv",9.74,0.00049999382
"[D1-02-4um-02,Forming,26,8_5_2024 3_16_17 PM].csv",6.54,0.0004999535453
"[D1-02-4um-03,Forming,15,8_6_2024 1_47_35 PM].csv",8.02,0.00049973932
"[D1-02-4um-03,Forming,27,8_5_2024 3_19_32 PM].csv",4.96,0.0004998333
"[D1-02-4um-04,Forming,16,8_6_2024 2_28_09 PM].csv",0.98,0.0001446
"[D1-02-4um-04,Forming,28,8_5_2024 3_23_04 PM].csv",4.84,0.0004999330005
"[D1-02-4um-05,Forming,17,8_6_2024 2_31_18 PM].csv",0.68,1.6799999999999975e-05
"[D1-02-4um-05,Forming,29,8_5_2024 3_26_33 PM].csv",7.24,0.0004999863409
"[D1-02-4um-06,Forming,18,8_6_2024 2_34_05 PM].csv",0.12,7.019999999999997e-05
"[D1-02-4um-06,Forming,30,8_5_2024 3_29_55 PM].csv",5.88,0.0004999830005
"[D1-02-4um-07,Forming,31,8_5_2024 3_49_45 PM].csv",3.26,0.0005000294525999999
"[D1-02-4um-08,Forming,32,8_5_2024 3_51_20 PM].csv",4.86,0.00049970996
"[D1-02-4um-09,Forming,19,8_6_2024 2_34_49 PM].csv",0.08,5.202000000000001e-05
"[D1-02-4um-09,Forming,33,8_5_2024 3_54_32 PM].csv",8.24,0.0004999881
"[D1-02-4um-10,Forming,34,8_5_2024 3_57_12 PM].csv",8.16,0.00049960252
"[D1-02-4um-11,Forming,35,8_5_2024 4_05_51 PM].csv",4.88,0.00049988874
"[D1-02-4um-12,Forming,36,8_5_2024 4_09_01 PM].csv",5.0,0.00049985706
