V1-form,I1-form,V1,I1
5.38,0.00050002,,
5.36,0.0005,,
5.34,0.00049998,,
5.32,0.0005,,
5.3,0.0005,,
5.28,0.00049998,,
5.26,0.0005,,
5.24,0.0005,,
5.22,0.0005,,
5.2,0.0005,,
5.18,0.0005,,
5.16,0.0005,,
5.14,0.0005,,
5.12,0.0005,,
5.1,0.0005,,
5.08,0.0005,,
5.06,0.00049998,,
5.04,0.0005,,
5.02,0.0005,,
5,0.0005,,
4.98,0.0005,,
4.96,0.00049998,,
4.94,0.0005,,
4.92,0.00050002,,
4.9,0.0005,,
4.88,0.0005,,
4.86,0.00050002,,
4.84,0.0005,,
4.82,0.00050002,,
4.8,0.0005,,
4.78,0.00050002,,
4.76,0.0005,,
4.74,0.00050002,,
4.72,0.00050002,,
4.7,0.00050002,,
4.68,0.00049998,,
4.66,0.00050002,,
4.64,0.00049998,,
4.62,0.0005,,
4.6,0.0005,,
4.58,0.0005,,
4.56,0.00050002,,
4.54,0.0005,,
4.52,0.0005,,
4.5,0.0005,,
4.48,0.00050002,,
4.46,0.0005,,
4.44,0.0005,,
4.42,0.0005,,
4.4,0.0005,,
4.38,0.00049998,,
4.36,0.0005,,
4.34,0.00050002,,
4.32,0.0005,,
4.3,0.0005,,
4.28,0.0005,,
4.26,0.0005,,
4.24,0.0005,,
4.22,0.0005,,
4.2,0.0005,,
4.18,0.00049998,,
4.16,0.00049998,,
4.14,0.0005,,
4.12,0.00049998,,
4.1,0.0005,,
4.08,0.00050002,,
4.06,0.0005,,
4.04,0.0005,,
4.02,0.0005,,
4,0.0005,,
3.98,0.0005,,
3.96,0.00049998,,
3.94,0.0005,,
3.92,0.0005,,
3.9,0.0005,,
3.88,0.0005,,
3.86,0.0005,,
3.84,0.00050002,,
3.82,0.0005,,
3.8,0.0005,,
3.78,0.00050002,,
3.76,0.0005,,
3.74,0.00049998,,
3.72,0.0005,,
3.7,0.0005,,
3.68,0.0005,,
3.66,0.00049998,,
3.64,0.00050002,,
3.62,0.00049998,,
3.6,0.00049998,,
3.58,0.0005,,
3.56,0.0005,,
3.54,0.0005,,
3.52,0.0005,,
3.5,0.0005,,
3.48,0.0005,,
3.46,0.0005,,
3.44,0.00050002,,
3.42,0.00049998,,
3.4,0.00049998,,
3.38,0.0005,,
3.36,0.0005,,
3.34,0.00050002,,
3.32,0.0005,,
3.3,0.0005,,
3.28,0.00049998,,
3.26,0.0005,,
3.24,0.0005,,
3.22,0.0005,,
3.2,0.00050002,,
3.18,0.0005,,
3.16,0.00050002,,
3.14,0.00050002,,
3.12,0.00050002,,
3.1,0.0005,,
3.08,0.0005,,
3.06,0.0005,,
3.04,0.0005,,
3.02,0.00050002,,
3,0.0005,,
2.98,0.0005,,
2.96,0.00049998,,
2.94,0.00050002,,
2.92,0.0005,,
2.9,0.0005,,
2.88,0.0005,,
2.86,0.00049998,,
2.84,0.0005,,
2.82,0.00049998,,
2.8,0.00050002,,
2.78,0.0005,,
2.76,0.00049998,,
2.74,0.00049998,,
2.72,0.00050002,,
2.7,0.00049998,,
2.68,0.00050002,,
2.66,0.0005,,
2.64,0.0005,,
2.62,0.00050002,,
2.6,0.0005,,
2.58,0.00050002,,
2.56,0.00049998,,
2.54,0.00049998,,
2.52,0.00050002,,
2.5,0.0005,,
2.48,0.0005,,
2.46,0.00049998,,
2.44,0.0005,,
2.42,0.0005,,
2.4,0.0005,,
2.38,0.00050002,,
2.36,0.00049998,,
2.34,0.0005,,
2.32,0.0005,,
2.3,0.00049998,,
2.28,0.00050002,,
2.26,0.0005,,
2.24,0.0005,,
2.22,0.0005,,
2.2,0.0005,,
2.18,0.00050002,,
2.16,0.0005,,
2.14,0.00049998,,
2.12,0.0005,,
2.1,0.00050002,,
2.08,0.00049998,,
2.06,0.0005,,
2.04,0.0005,,
2.02,0.00049998,,
2,0.0005,,
1.98,0.0005,,
1.96,0.00049998,,
1.94,0.00049998,,
1.92,0.0005,,
1.9,0.0005,,
1.88,0.0005,,
1.86,0.0005,,
1.84,0.0005,,
1.82,0.00050002,,
1.8,0.0005,,
1.78,0.0005,,
1.76,0.0005,,
1.74,0.0005,,
1.72,0.00049998,,
1.7,0.00049998,,
1.68,0.0005,,
1.66,0.00049998,,
1.64,0.0005,,
1.62,0.0005,,
1.6,0.00050002,,
1.58,0.0005,,
1.56,0.0005,,
1.54,0.0005,,
1.52,0.0005,,
1.5,0.0005,,
1.48,0.0005,,
1.46,0.00049998,,
1.44,0.0005,,
1.42,0.00049998,,
1.4,0.0005,,
1.38,0.00049998,,
1.36,0.0005,,
1.34,0.0005,,
1.32,0.0005,,
1.3,0.00049998,,
1.28,0.0005,,
1.26,0.00049998,,
1.24,0.0005,,
1.22,0.00049998,,
1.2,0.0005,,
1.18,0.0005,,
1.16,0.0005,,
1.14,0.0005,,
1.12,0.0005,,
1.1,0.00050002,,
1.08,0.0005,,
1.06,0.00049998,,
1.04,0.00049998,,
1.02,0.0005,,
1,0.0005,,
0.98,0.0005,,
0.96,0.00049998,,
0.94,0.0005,,
0.92,0.0005,,
0.9,0.00050002,,
0.88,0.0005,,
0.86,0.0005,,
0.84,0.00049998,,
0.82,0.0005,,
0.8,0.0005,,
0.78,0.00050002,,
0.76,0.0005,,
0.74,0.0005,,
0.72,0.0005,,
0.7,0.00049998,,
0.68,0.0005,,
0.66,0.0005,,
0.64,0.00049998,,
0.62,0.00049998,,
0.6,0.0005,,
0.58,0.0005,,
0.56,0.0005,,
0.54,0.0005,,
0.52,0.0005,,
0.5,0.0005,,
0.48,0.00049998,,
0.46,0.0005,,
0.44,0.00049788,,
0.42,0.00047368,,
0.4,0.00044902,,
0.38,0.000425,,
0.36,0.00040184,,
0.34,0.00037812,,
0.32,0.00035474,,
0.3,0.00033104,,
0.28,0.0003078,,
0.26,0.0002849,,
0.24,0.00026188,,
0.22,0.00024008,,
0.2,0.00021754,,
0.18,0.0001953,,
0.16,0.00017314,,
0.14,0.00015102,,
0.12,0.00012904,,
0.1,0.00010728,,
0.08,8.63E-05,,
0.06,6.47E-05,,
0.04,4.32E-05,,
0.02,2.16E-05,,
0,1.15E-07,,
