File Name,Corresponding Data Point,Maximum Subtraction,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_51_54 PM].csv",0.775,0.000471058,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_52_00 PM].csv",0.725,0.000470416,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_52_07 PM].csv",0.85,0.000465924,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_52_13 PM].csv",0.775,0.000466594,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_52_19 PM].csv",0.8,0.000458558,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_52_26 PM].csv",0.75,0.000466966,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_52_32 PM].csv",0.975,0.00026732,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_52_39 PM].csv",1,0.00025894,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_52_45 PM].csv",0.825,0.0003311,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_52_51 PM].csv",0.8,0.00029282,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_52_57 PM].csv",0.65,0.000465204,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_53_03 PM].csv",0.825,0.000461708,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_53_09 PM].csv",0.7,0.000477484,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_53_15 PM].csv",0.9,0.000466268,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_53_22 PM].csv",0.775,0.000464962,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_53_28 PM].csv",0.9,0.000453428,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_56_57 PM].csv",1.45,0.000489759,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_57_04 PM].csv",0.875,0.000495149,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_57_10 PM].csv",1.075,0.000494288,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_57_17 PM].csv",1.1,0.000493721,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_57_24 PM].csv",0.85,0.000492955,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_57_30 PM].csv",0.95,0.000493253,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_57_36 PM].csv",1.1,0.000490969,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_57_42 PM].csv",1.025,0.000495042,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_57_48 PM].csv",0.8,0.000492957,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_57_55 PM].csv",1,0.000493621,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_58_01 PM].csv",1.2,0.00049093,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_58_06 PM].csv",0.975,0.000493798,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_58_13 PM].csv",1.075,0.000494588,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_58_19 PM].csv",0.925,0.000495473,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_58_25 PM].csv",1.2,0.000492532,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_58_31 PM].csv",1.05,0.000494576,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_58_38 PM].csv",1.15,0.000493308,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_58_44 PM].csv",0.975,0.000495292,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_58_50 PM].csv",1,0.000491302,,,
"[C3-04-4um-04,SET-RESET,4,7_30_2024 12_58_56 PM].csv",0.9,0.000493774,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_00_07 PM].csv",0.875,0.00017294,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_00_12 PM].csv",0.775,0.00026186,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_00_18 PM].csv",0.7,0.0003701,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_00_25 PM].csv",0.65,0.00041781,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_00_31 PM].csv",0.825,0.00028872,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_00_38 PM].csv",0.775,0.0003117,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_00_44 PM].csv",0.75,0.00037626,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_00_50 PM].csv",0.775,0.00038054,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_00_56 PM].csv",0.55,0.000220934,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_01_03 PM].csv",0.55,0.00023344,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_01_09 PM].csv",0.625,0.00031758,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_01_15 PM].csv",0.525,0.000277682,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_01_21 PM].csv",0.825,0.00044542,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_01_27 PM].csv",0.775,0.000437212,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_01_34 PM].csv",0.725,0.000427484,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_01_40 PM].csv",0.6,0.00042507,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_01_47 PM].csv",0.65,0.00042683,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_01_53 PM].csv",0.675,0.000444368,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_01_59 PM].csv",0.65,0.000453844,,,
"[C3-04-4um-05,SET-RESET,5,7_30_2024 1_02_05 PM].csv",0.825,0.000430674,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_03_59 PM].csv",2.025,0.000408184,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_04_06 PM].csv",1.125,0.000468648,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_04_12 PM].csv",0.825,0.000445172,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_04_19 PM].csv",0.85,0.000492719,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_04_25 PM].csv",0.75,0.000492874,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_04_31 PM].csv",0.925,0.000494163,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_04_37 PM].csv",0.95,0.000492302,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_04_44 PM].csv",1,0.00035686,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_04_50 PM].csv",0.95,0.000496573,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_04_56 PM].csv",0.75,0.000491996,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_05_03 PM].csv",1.05,0.000495955,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_05_09 PM].csv",1.05,0.000494425,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_05_15 PM].csv",1.025,0.000497783,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_05_21 PM].csv",0.85,0.000494079,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_05_27 PM].csv",1.1,0.000497121,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_05_34 PM].csv",1.025,0.000496764,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_05_40 PM].csv",1.1,0.000497924,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_05_46 PM].csv",1.05,0.000495978,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_05_53 PM].csv",1.25,0.000458632,,,
"[C3-04-4um-06,SET-RESET,6,7_30_2024 1_05_59 PM].csv",0.85,0.000494735,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_07_09 PM].csv",1.5,0.000469968,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_07_15 PM].csv",0.95,0.000486376,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_07_21 PM].csv",0.925,0.000492442,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_07_27 PM].csv",0.975,0.000492535,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_07_33 PM].csv",1.1,0.000490063,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_07_40 PM].csv",0.975,0.000494173,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_07_46 PM].csv",0.875,0.000493534,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_07_52 PM].csv",0.85,0.000493233,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_07_58 PM].csv",0.875,0.000490876,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_08_04 PM].csv",0.925,0.000494124,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_08_10 PM].csv",0.925,0.000491411,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_08_17 PM].csv",1.125,0.000494434,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_08_23 PM].csv",0.8,0.000493825,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_08_29 PM].csv",0.975,0.000490993,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_08_36 PM].csv",0.875,0.000495341,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_08_42 PM].csv",0.85,0.000492358,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_08_48 PM].csv",0.975,0.000492577,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_08_54 PM].csv",1.1,0.000494941,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_09_00 PM].csv",0.875,0.000490374,,,
"[C3-04-4um-07,SET-RESET,7,7_30_2024 1_09_06 PM].csv",0.875,0.000492369,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_11_02 PM].csv",0.725,0.00015496,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_11_08 PM].csv",0.8,8.00E-05,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_11_14 PM].csv",0.625,0.0002364,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_11_21 PM].csv",0.6,0.00027292,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_11_26 PM].csv",0.65,0.00019758,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_11_33 PM].csv",0.725,0.00022774,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_11_39 PM].csv",0.625,0.00020626,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_11_45 PM].csv",0.625,0.00026232,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_11_51 PM].csv",0.7,0.00021704,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_11_57 PM].csv",0.8,0.00012238,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_12_04 PM].csv",0.8,0.00015888,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_12_10 PM].csv",0.75,0.00020288,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_12_16 PM].csv",0.625,0.00015512,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_12_22 PM].csv",0.775,0.00013446,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_12_29 PM].csv",0.825,0.00017346,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_12_35 PM].csv",0.775,0.00026886,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_12_42 PM].csv",0.575,9.75E-05,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_12_48 PM].csv",0.675,0.00022402,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_12_54 PM].csv",0.75,0.00028544,,,
"[C3-04-4um-08,SET-RESET,8,7_30_2024 1_13_00 PM].csv",0.675,0.0001066,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_15_12 PM].csv",0.575,0.00036504,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_15_18 PM].csv",0.5,0.00033233,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_15_24 PM].csv",0.625,0.00019024,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_15_30 PM].csv",0.55,0.0002803,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_15_37 PM].csv",0.625,0.00023632,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_15_43 PM].csv",0.65,0.00034122,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_15_50 PM].csv",0.6,0.00035538,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_15_56 PM].csv",0.6,9.04E-05,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_16_01 PM].csv",0.55,0.00031086,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_16_07 PM].csv",0.5,7.84E-05,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_16_13 PM].csv",0.625,0.000188176,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_16_20 PM].csv",0.5,0.000371028,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_16_26 PM].csv",0.525,0.00044261,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_16_32 PM].csv",0.55,0.000438308,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_16_38 PM].csv",0.6,0.000411944,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_16_44 PM].csv",0.725,0.000414024,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_16_51 PM].csv",0.625,0.000406448,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_16_58 PM].csv",0.55,0.00036,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_17_04 PM].csv",0.525,0.000349832,,,
"[C3-04-4um-09,SET-RESET,9,7_30_2024 1_17_10 PM].csv",0.6,0.000437948,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_18_20 PM].csv",1.275,0.000474174,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_18_26 PM].csv",1.225,0.000477052,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_18_32 PM].csv",0.975,0.000475022,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_18_38 PM].csv",1.125,0.000477402,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_18_44 PM].csv",1.175,0.0004774,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_18_51 PM].csv",1.05,0.00047824,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_18_57 PM].csv",0.875,0.00048255,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_19_02 PM].csv",0.8,0.000489824,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_19_09 PM].csv",0.95,0.000482028,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_19_15 PM].csv",0.95,0.00048185,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_19_21 PM].csv",1.25,0.00047604,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_19_28 PM].csv",1,0.000481806,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_19_34 PM].csv",0.925,0.000481914,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_19_40 PM].csv",1.325,0.000472264,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_19_47 PM].csv",0.8,0.000486766,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_19_53 PM].csv",1.25,0.000475596,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_19_59 PM].csv",0.95,0.000483106,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_20_06 PM].csv",1.15,0.000478826,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_20_13 PM].csv",0.95,0.000483844,,,
"[C3-04-4um-10,SET-RESET,10,7_30_2024 1_20_19 PM].csv",1.025,0.000481868,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_21_55 PM].csv",0.7,0.00025692,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_22_02 PM].csv",1.7,0.000498195,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_22_08 PM].csv",0.475,8.21E-05,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_22_14 PM].csv",0.575,5.42E-05,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_22_20 PM].csv",0.65,0.00016304,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_22_26 PM].csv",0.65,0.000244506,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_22_32 PM].csv",2.7,0.000495839,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_22_39 PM].csv",0.5,0.00016276,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_22_45 PM].csv",0.575,0.00027366,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_22_51 PM].csv",0.5,0.000174676,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_22_58 PM].csv",2.4,0.000492342,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_23_05 PM].csv",2.925,0.000498125,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_23_12 PM].csv",2.575,0.00049792,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_23_18 PM].csv",0.575,8.27E-05,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_23_25 PM].csv",0.425,0.00012286,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_23_31 PM].csv",0.45,6.95E-05,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_23_37 PM].csv",0.6,0.000268688,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_23_43 PM].csv",0.4,0.000102788,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_23_50 PM].csv",0.6,0.0001284,,,
"[C3-04-4um-11,SET-RESET,11,7_30_2024 1_23_56 PM].csv",0.625,0.00019672,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_24_55 PM].csv",0.55,3.64E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_25_01 PM].csv",0.575,3.51E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_25_08 PM].csv",0.55,3.35E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_25_14 PM].csv",0.475,3.84E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_25_20 PM].csv",0.55,3.75E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_25_26 PM].csv",0.575,4.15E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_25_33 PM].csv",0.525,3.95E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_25_39 PM].csv",0.525,3.49E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_25_45 PM].csv",0.55,4.18E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_25_51 PM].csv",0.525,3.37E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_25_57 PM].csv",0.6,5.08E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_26_04 PM].csv",0.55,4.71E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_26_11 PM].csv",0.6,5.42E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_26_17 PM].csv",0.475,3.21E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_26_23 PM].csv",0.55,3.60E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_26_30 PM].csv",0.525,3.26E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_26_36 PM].csv",0.55,5.98E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_26_43 PM].csv",0.575,4.36E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_26_49 PM].csv",0.5,3.49E-05,,,
"[C3-04-4um-12,SET-RESET,12,7_30_2024 1_26_55 PM].csv",0.6,5.15E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_36_07 PM].csv",0.45,3.59E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_36_14 PM].csv",0.425,3.37E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_36_21 PM].csv",0.4,3.77E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_36_27 PM].csv",0.475,3.44E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_36_33 PM].csv",0.475,3.56E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_36_39 PM].csv",0.475,3.49E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_36_45 PM].csv",0.4,3.35E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_36_52 PM].csv",0.5,3.37E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_36_58 PM].csv",0.5,3.48E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_37_05 PM].csv",0.5,3.94E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_37_11 PM].csv",0.525,3.16E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_37_17 PM].csv",0.5,3.76E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_37_23 PM].csv",0.525,3.68E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_37_29 PM].csv",0.525,3.52E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_37_35 PM].csv",0.45,3.24E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_37_41 PM].csv",0.525,3.74E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_37_47 PM].csv",0.5,4.48E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_37_54 PM].csv",0.525,3.36E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_38_00 PM].csv",0.5,3.75E-05,,,
"[D1-01-4um-01,SET-RESET,13,7_30_2024 1_38_06 PM].csv",0.525,3.70E-05,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_40_11 PM].csv",0.1,0.00010696,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_40_16 PM].csv",0.1,0.00010182,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_40_22 PM].csv",0.1,0.000104,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_40_28 PM].csv",0.1,0.00010564,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_40_35 PM].csv",0.1,0.00010554,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_40_41 PM].csv",1.375,0.000496227,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_40_48 PM].csv",0.825,0.000496673,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_40_55 PM].csv",0.75,0.000494434,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_41_01 PM].csv",0.825,0.000493677,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_41_07 PM].csv",0.65,0.000490246,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_41_13 PM].csv",0.9,0.000496742,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_41_20 PM].csv",1,0.000497398,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_41_26 PM].csv",1.025,0.000494537,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_41_32 PM].csv",0.9,0.000495966,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_41_39 PM].csv",1,0.000498975,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_41_45 PM].csv",0.875,0.000484228,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_41_52 PM].csv",1.125,0.000499253,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_41_58 PM].csv",0.625,0.000498897,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_42_05 PM].csv",1.225,0.000499816,,,
"[D1-01-4um-02,SET-RESET,14,7_30_2024 1_42_11 PM].csv",2.975,0.000497173,,,
"[D1-01-4um-03,SET-RESET,15,7_30_2024 1_47_26 PM].csv",3.7,0.000499433,,,
"[D1-01-4um-03,SET-RESET,15,7_30_2024 1_47_34 PM].csv",4.075,0.000499978,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_51_38 PM].csv",1.875,0.000460704,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_51_44 PM].csv",1.3,0.00048911,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_51_51 PM].csv",1.25,0.000490123,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_51_57 PM].csv",1.275,0.000490108,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_52_03 PM].csv",1.1,0.000492615,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_52_09 PM].csv",0.975,0.000493901,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_52_16 PM].csv",1.025,0.000493464,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_52_23 PM].csv",1.15,0.000491226,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_52_29 PM].csv",1.225,0.000491313,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_52_36 PM].csv",1.15,0.000491585,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_52_43 PM].csv",1.05,0.000493585,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_52_49 PM].csv",1.2,0.000491805,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_52_56 PM].csv",1.2,0.000490045,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_53_02 PM].csv",1.3,0.000489483,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_53_09 PM].csv",1.175,0.000490988,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_53_16 PM].csv",0.9,0.000492267,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_53_22 PM].csv",1.075,0.000492275,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_53_30 PM].csv",1.175,0.000489149,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_53_36 PM].csv",0.8,0.000494271,,,
"[D1-01-4um-04,SET-RESET,16,7_30_2024 1_53_43 PM].csv",1.125,0.000488772,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_57_40 PM].csv",2.175,0.000428502,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_57_47 PM].csv",1.525,0.000410738,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_57_53 PM].csv",1.2,0.000491431,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_57_59 PM].csv",1.15,0.000491106,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_58_06 PM].csv",0.775,0.000494432,,,
